Order	Song	Info	Concert	Date
15	Nevermind		Limp Bizkit at Razzmatazz, Barcelona, Spain	2004-03-02
16	Almost Over		Limp Bizkit at Razzmatazz, Barcelona, Spain	2004-03-02
17	Build a Bridge		Limp Bizkit at Razzmatazz, Barcelona, Spain	2004-03-02
18	Rollin' (Air Raid Vehicle)		Limp Bizkit at Razzmatazz, Barcelona, Spain	2004-03-02
19	Hot Dog		Limp Bizkit at Razzmatazz, Barcelona, Spain	2004-03-02
1	Re-Entry		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
2	My Generation		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
3	Break Stuff		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
4	My Way		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
5	Eat You Alive		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
6	You Know You're Right	(Nirvana cover)	Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
7	Take a Look Around		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
9	Head for the Barricade		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
10	Re-Arranged		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
11	Gimme the Mic		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
12	Underneath the Gun		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
13	Opiate	(Tool cover)	Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
14	Nookie		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
15	Faith	(George Michael cover)	Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
16	Almost Over		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
17	Build a Bridge		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
18	Rollin' (Air Raid Vehicle)		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
19	Hot Dog		Limp Bizkit at La Cubierta, Leganés, Spain	2004-02-29
1	Re-Entry		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
2	My Generation		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
3	Break Stuff		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
4	My Way		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
5	Eat You Alive		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
6	You Know You're Right	(Nirvana cover)	Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
7	Take a Look Around		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
9	All That Easy		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
10	Phenomenon		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
11	Re-Arranged		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
12	Gimme the Mic		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
13	Take It Home		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
14	Underneath the Gun		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
15	Nookie		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
16	Faith	(George Michael cover)	Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
17	Nevermind		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
18	Almost Over		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
19	Build a Bridge	(Live premiere)	Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
20	Rollin' (Air Raid Vehicle)		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
21	Hot Dog		Limp Bizkit at Pavilhão Atlântico, Lisbon, Portugal	2004-02-27
1	Re-Entry		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
2	My Generation		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
3	Break Stuff		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
4	My Way		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
5	You Know You're Right	(Nirvana cover)	Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
6	Eat You Alive		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
7	Hot Dog		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
9	Take a Look Around		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
10	Phenomenon		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
11	Counterfeit		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
12	Re-Arranged		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
13	Underneath the Gun		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
14	Nookie		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
15	Faith	(George Michael cover)	Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
16	Almost Over		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
17	Rollin' (Air Raid Vehicle)		Limp Bizkit at Zepp Fukuoka, Fukuoka, Japan	2003-12-16
1	Re-Entry		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
2	My Generation		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
3	Break Stuff		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
4	Hot Dog		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
5	My Way		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
6	You Know You're Right	(Nirvana cover)	Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
7	Eat You Alive	(With fan on guitar)	Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
9	Take a Look Around		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
10	Phenomenon		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
11	Head for the Barricade		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
12	Counterfeit		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
13	Underneath the Gun		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
14	Nookie		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
15	Faith	(George Michael cover)	Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
16	Nevermind		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
17	Almost Over		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
18	Rollin' (Air Raid Vehicle)		Limp Bizkit at Saitama Super Arena, Saitama, Japan	2003-12-13
1	Re-Entry		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
2	My Generation		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
3	Break Stuff		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
4	Hot Dog		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
5	My Way		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
6	You Know You're Right	(Nirvana cover)	Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
7	Eat You Alive		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
8	Take a Look Around		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
10	Nookie		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
11	Faith	(George Michael cover)	Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
12	Underneath the Gun		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
13	Almost Over		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
14	Gimme the Mic		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
15	Counterfeit		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
16	Head for the Barricade		Limp Bizkit at Olympic Gymnastics Arena, Seoul, South Korea	2003-12-11
1	Re-Entry		Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
2	My Generation		Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
3	Break Stuff		Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
4	You Know You're Right	(Nirvana cover)	Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
5	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
6	Counterfeit		Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
7	Nookie		Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
8	Re-Arranged		Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
9	Faith	(George Michael cover)	Limp Bizkit at Arrow Hall, Mississauga, ON, Canada	2003-11-28
1	Re-Entry		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
2	My Generation		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
3	Break Stuff		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
4	Take It Home		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
5	Hot Dog		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
6	My Way		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
8	Eat You Alive		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
10	Take a Look Around		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
11	Counterfeit		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
12	Nookie		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
13	Gimme the Mic		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
14	Re-Arranged		Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
15	Faith	(George Michael cover)	Limp Bizkit at The Palladium, Worcester, MA, USA	2003-11-25
1	Re-Entry		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
2	My Generation		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
3	Break Stuff		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
4	Take It Home		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
5	Hot Dog		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
6	My Way		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
8	Eat You Alive		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
9	All That Easy		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
11	Take a Look Around		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
12	Nookie		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
13	Almost Over		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
14	Counterfeit		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
15	Re-Arranged		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
16	Head for the Barricade		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
17	Faith	(George Michael cover)	Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
18	Underneath the Gun		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
19	Phenomenon		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
20	Gimme the Mic		Limp Bizkit at Electric Factory, Philadelphia, PA, USA	2003-11-23
1	Re-Entry		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
2	My Generation		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
3	Break Stuff		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
4	Hot Dog		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
5	Take a Look Around		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
6	My Way		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
8	Eat You Alive		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
10	Nookie		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
11	Counterfeit		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
12	Re-Arranged		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
13	Faith	(George Michael cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA	2003-11-21
1	Re-Entry		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
2	My Generation		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
3	Break Stuff		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
4	Phenomenon		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
5	Take a Look Around		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
6	My Way		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
8	Hot Dog		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
9	Eat You Alive		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
11	Nookie		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
12	Counterfeit		Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
13	Faith	(George Michael cover)	Limp Bizkit at The Pageant, St. Louis, MO, USA	2003-11-19
1	Re-Entry		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
2	My Generation		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
3	Break Stuff		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
4	Phenomenon		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
5	Take a Look Around		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
6	My Way		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
8	Hot Dog		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
9	Eat You Alive		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
11	Nookie		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
12	All That Easy		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
13	Counterfeit		Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
14	Faith	(George Michael cover)	Limp Bizkit at Aragon Ballroom, Chicago, IL, USA	2003-11-18
1	Re-Entry		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
2	My Generation		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
3	Break Stuff		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
4	Phenomenon		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
5	Take a Look Around		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
6	My Way		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
8	Hot Dog		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
9	Eat You Alive		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
11	Nookie		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
12	All That Easy		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
13	Almost Over		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
14	Counterfeit		Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
15	Faith	(George Michael cover)	Limp Bizkit at Roy Wilkins Auditorium, St. Paul, MN, USA	2003-11-17
1	Re-Entry		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
2	My Generation		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
3	Break Stuff		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
4	Take It Home		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
5	Phenomenon	(Live premiere)	Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
6	Take a Look Around		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
7	My Way		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
8	You Know You're Right	(Nirvana cover)	Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
9	Hot Dog		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
10	Eat You Alive		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
11	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
12	Nookie		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
13	All That Easy		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
14	Almost Over		Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
15	Counterfeit	(This version was altered after the break)	Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
16	Faith	(George Michael cover)	Limp Bizkit at Magness Arena, Denver, CO, USA	2003-11-15
1	Re-Entry		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
2	My Generation		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
3	Break Stuff		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
4	Gimme the Mic		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
5	Take a Look Around		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
6	My Way		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
7	You Know You're Right	(Nirvana cover)	Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
8	Nookie		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
9	Eat You Alive		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
11	Almost Over		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
12	Counterfeit		Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
13	Faith	(George Michael cover)	Limp Bizkit at Saltair, Magna, UT, USA	2003-11-14
1	Re-Entry		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
2	My Generation		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
3	Break Stuff		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
4	Take It Home		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
5	Gimme the Mic		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
6	Take a Look Around		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
7	My Way		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
8	You Know You're Right	(Nirvana cover)	Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
9	Nookie		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
10	Eat You Alive		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
11	Behind Blue Eyes	(The Who cover)	Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
12	Almost Over		Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
13	Faith	(George Michael cover)	Limp Bizkit at The Warfield, San Francisco, CA, USA	2003-11-12
1	Re-Entry		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
2	My Generation		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
3	Break Stuff		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
4	Take It Home		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
5	Gimme the Mic		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
6	Take a Look Around		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
7	My Way		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
8	You Know You're Right	(Nirvana cover)	Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
9	Nookie		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
10	Eat You Alive		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
11	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
12	Almost Over		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
13	Counterfeit		Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
14	Faith	(George Michael cover)	Limp Bizkit at Wiltern LG Theatre, Los Angeles, CA, USA	2003-11-11
1	Re-Entry	(Live premiere)	Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
2	Eat You Alive		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
3	Gimme the Mic		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
4	My Generation		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
5	Hot Dog		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
6	Head for the Barricade		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
7	Underneath the Gun		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
8	My Way		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
9	Thieves	(Ministry cover)	Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
10	Almost Over	(Live premiere)	Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
11	Break Stuff		Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
12	Faith	(George Michael cover)	Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
13	Behind Blue Eyes	(The Who cover)	Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
14	You Know You're Right	(Nirvana cover)	Limp Bizkit at The Joint at Hard Rock Hotel, Las Vegas, NV, USA	2003-11-10
1	Eat You Alive		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
2	Hot Dog		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
3	My Generation		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
4	Break Stuff		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
5	My Way		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
6	Underneath the Gun		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
7	Nookie		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
9	Take a Look Around		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
10	Full Nelson		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
11	Nevermind		Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
12	Faith	(George Michael cover)	Limp Bizkit at Terres Rouges Festival 2003	2003-09-08
1	Eat You Alive		Limp Bizkit at Finsbury Park, London, England	2003-09-06
2	Hot Dog		Limp Bizkit at Finsbury Park, London, England	2003-09-06
3	My Generation		Limp Bizkit at Finsbury Park, London, England	2003-09-06
4	Break Stuff		Limp Bizkit at Finsbury Park, London, England	2003-09-06
5	My Way		Limp Bizkit at Finsbury Park, London, England	2003-09-06
6	Thieves	(Ministry cover)	Limp Bizkit at Finsbury Park, London, England	2003-09-06
7	Underneath the Gun		Limp Bizkit at Finsbury Park, London, England	2003-09-06
8	Nookie		Limp Bizkit at Finsbury Park, London, England	2003-09-06
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Finsbury Park, London, England	2003-09-06
10	Take a Look Around		Limp Bizkit at Finsbury Park, London, England	2003-09-06
11	Full Nelson		Limp Bizkit at Finsbury Park, London, England	2003-09-06
12	Nevermind	(Live premiere)	Limp Bizkit at Finsbury Park, London, England	2003-09-06
13	Faith	(George Michael cover)	Limp Bizkit at Finsbury Park, London, England	2003-09-06
1	Eat You Alive		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
2	Hot Dog		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
3	My Generation		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
4	Break Stuff		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
5	My Way		Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
6	Thieves	(Ministry cover)	Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
7	Underneath the Gun	(Live premiere)	Limp Bizkit at Carling Apollo Manchester, Manchester, England	2003-09-04
