Song	Notes	Show
Hot Dog	(not on the setlist, but added during the show)	Limp Bizkit at Paard van Troje, The Hague, Netherlands
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Paard van Troje, The Hague, Netherlands
Nookie		Limp Bizkit at Paard van Troje, The Hague, Netherlands
Faith	(George Michael cover)	Limp Bizkit at Paard van Troje, The Hague, Netherlands
Counterfeit	(Stopped after the second chorus.)	Limp Bizkit at Paard van Troje, The Hague, Netherlands
Take a Look Around		Limp Bizkit at Paard van Troje, The Hague, Netherlands
Break Stuff		Limp Bizkit at Paard van Troje, The Hague, Netherlands
Get a Life		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Why Try		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Pollution		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Rollin' (Air Raid Vehicle)		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Don't Go Off Wandering		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Hot Dog		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
My Generation		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Livin' It Up		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
It'll Be OK		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
My Way		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Opiate	(Tool cover) (Snippet, first time since 2004)	Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Counterfeit	(Stopped after the second chorus.)	Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Stuck	(Fred got into the crowd with people and sang the song with them.)	Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Eat You Alive		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Faith	(George Michael cover)	Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Take a Look Around		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
Break Stuff		Limp Bizkit at De Oosterpoort, Groningen, Netherlands
The Propaganda		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
I'm Broke		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Don't Go Off Wandering		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Bring It Back		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Counterfeit	(only played until the second chorus)	Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Stuck		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Hot Dog		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Eat You Alive		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
My Generation	(w/ fan on guitar)	Limp Bizkit at Poppodium 013, Tilburg, Netherlands
My Way		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Re-Arranged		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Poppodium 013, Tilburg, Netherlands
No Sex	(aborted during the bridge; first performance since 1999)	Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Faith	(George Michael cover)	Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Nookie		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Pollution	(only until the end of first chorus)	Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Take a Look Around		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Break Stuff		Limp Bizkit at Poppodium 013, Tilburg, Netherlands
Thieves	(Ministry cover)	Limp Bizkit at Rock im Park 2013
Break Stuff		Limp Bizkit at Rock im Park 2013
Nookie		Limp Bizkit at Rock im Park 2013
Hot Dog		Limp Bizkit at Rock im Park 2013
Bring It Back		Limp Bizkit at Rock im Park 2013
Covers Medley	(One / Alive / Holy Wars / Master of Puppets)	Limp Bizkit at Rock im Park 2013
My Generation		Limp Bizkit at Rock im Park 2013
Livin' It Up		Limp Bizkit at Rock im Park 2013
Full Nelson		Limp Bizkit at Rock im Park 2013
My Way		Limp Bizkit at Rock im Park 2013
Re-Arranged		Limp Bizkit at Rock im Park 2013
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Rock im Park 2013
Rollin' (Air Raid Vehicle)		Limp Bizkit at Rock im Park 2013
Counterfeit	(aborted after the second chorus)	Limp Bizkit at Rock im Park 2013
Take a Look Around		Limp Bizkit at Rock im Park 2013
Why Try		Limp Bizkit at Sonisphere France 2013
Full Nelson		Limp Bizkit at Sonisphere France 2013
Hot Dog		Limp Bizkit at Sonisphere France 2013
My Generation		Limp Bizkit at Sonisphere France 2013
Livin' It Up		Limp Bizkit at Sonisphere France 2013
Break Stuff		Limp Bizkit at Sonisphere France 2013
My Way		Limp Bizkit at Sonisphere France 2013
Faith	(George Michael cover)	Limp Bizkit at Sonisphere France 2013
Eat You Alive		Limp Bizkit at Sonisphere France 2013
Leech		Limp Bizkit at Sonisphere France 2013
I'm Broke		Limp Bizkit at Sonisphere France 2013
Counterfeit / Pollution		Limp Bizkit at Sonisphere France 2013
Take a Look Around		Limp Bizkit at Sonisphere France 2013
Rollin' (Air Raid Vehicle)		Limp Bizkit at Sonisphere France 2013
Rollin' (Air Raid Vehicle)		Limp Bizkit at Rock am Ring 2013
Hot Dog		Limp Bizkit at Rock am Ring 2013
My Generation		Limp Bizkit at Rock am Ring 2013
Livin' It Up		Limp Bizkit at Rock am Ring 2013
My Way		Limp Bizkit at Rock am Ring 2013
Covers Medley	(Master of Puppets / Holy Wars... The Punishment Due / Sweet Child O' Mine / Alive / Smells Like Teen)	Limp Bizkit at Rock am Ring 2013
Re-Arranged		Limp Bizkit at Rock am Ring 2013
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Rock am Ring 2013
Faith	(George Michael cover)	Limp Bizkit at Rock am Ring 2013
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Rock am Ring 2013
Boiler		Limp Bizkit at Rock am Ring 2013
Eat You Alive		Limp Bizkit at Rock am Ring 2013
Take a Look Around		Limp Bizkit at Rock am Ring 2013
Break Stuff		Limp Bizkit at Rock am Ring 2013
Rollin' (Air Raid Vehicle)		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Show Me What You Got		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Hot Dog		Limp Bizkit at Granada Theater, Lawrence, KS, USA
My Generation		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Livin' It Up		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Bring It Back		Limp Bizkit at Granada Theater, Lawrence, KS, USA
My Way		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Eat You Alive		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Nookie		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Covers Medley		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Re-Arranged		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Granada Theater, Lawrence, KS, USA
Faith	(George Michael cover)	Limp Bizkit at Granada Theater, Lawrence, KS, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Granada Theater, Lawrence, KS, USA
Pollution / Counterfeit / Stuck		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Take a Look Around		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Break Stuff		Limp Bizkit at Granada Theater, Lawrence, KS, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Pop's, Sauget, IL, USA
Nookie		Limp Bizkit at Pop's, Sauget, IL, USA
Hot Dog		Limp Bizkit at Pop's, Sauget, IL, USA
My Generation		Limp Bizkit at Pop's, Sauget, IL, USA
Livin' It Up		Limp Bizkit at Pop's, Sauget, IL, USA
Bring It Back		Limp Bizkit at Pop's, Sauget, IL, USA
I'm Broke		Limp Bizkit at Pop's, Sauget, IL, USA
My Way		Limp Bizkit at Pop's, Sauget, IL, USA
Full Nelson		Limp Bizkit at Pop's, Sauget, IL, USA
Covers Medley	(Cherub Rock / Master of Puppets / Jeremy / Seven Nation Army)	Limp Bizkit at Pop's, Sauget, IL, USA
Re-Arranged		Limp Bizkit at Pop's, Sauget, IL, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Pop's, Sauget, IL, USA
Faith	(George Michael cover)	Limp Bizkit at Pop's, Sauget, IL, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Pop's, Sauget, IL, USA
N 2 Gether Now	(with Ryan Campbell)	Limp Bizkit at Pop's, Sauget, IL, USA
Gold Cobra		Limp Bizkit at Pop's, Sauget, IL, USA
Eat You Alive		Limp Bizkit at Pop's, Sauget, IL, USA
Counterfeit	(until the second chorus)	Limp Bizkit at Pop's, Sauget, IL, USA
Take a Look Around		Limp Bizkit at Pop's, Sauget, IL, USA
Break Stuff		Limp Bizkit at Pop's, Sauget, IL, USA
Hot Dog		Limp Bizkit at Diamond Ballroom, Oklahoma City, OK, USA
Ready to Go		Limp Bizkit at Diamond Ballroom, Oklahoma City, OK, USA
I'm Broke		Limp Bizkit at Diamond Ballroom, Oklahoma City, OK, USA
Stuck / Counterfeit / Pollution		Limp Bizkit at Diamond Ballroom, Oklahoma City, OK, USA
Hold On		Limp Bizkit at Diamond Ballroom, Oklahoma City, OK, USA
Bring It Back		Limp Bizkit at Diamond Ballroom, Oklahoma City, OK, USA
Why Try		Limp Bizkit at House of Blues, Houston, TX, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at House of Blues, Houston, TX, USA
Nookie		Limp Bizkit at House of Blues, Houston, TX, USA
My Generation		Limp Bizkit at House of Blues, Houston, TX, USA
Livin' It Up		Limp Bizkit at House of Blues, Houston, TX, USA
Bring It Back		Limp Bizkit at House of Blues, Houston, TX, USA
Hot Dog		Limp Bizkit at House of Blues, Houston, TX, USA
Gold Cobra		Limp Bizkit at House of Blues, Houston, TX, USA
Eat You Alive		Limp Bizkit at House of Blues, Houston, TX, USA
I'm Broke		Limp Bizkit at House of Blues, Houston, TX, USA
My Way		Limp Bizkit at House of Blues, Houston, TX, USA
Covers Medley	(Alive/Holy Wars... The Punishment Due/Smells Like Teen Spirit)	Limp Bizkit at House of Blues, Houston, TX, USA
Re-Arranged		Limp Bizkit at House of Blues, Houston, TX, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at House of Blues, Houston, TX, USA
Faith	(George Michael cover) (Fred sang the first lines of 'Lady' by Styx before the song.)	Limp Bizkit at House of Blues, Houston, TX, USA
Counterfeit	(until the second chorus)	Limp Bizkit at House of Blues, Houston, TX, USA
Take a Look Around		Limp Bizkit at House of Blues, Houston, TX, USA
Break Stuff		Limp Bizkit at House of Blues, Houston, TX, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at House of Blues, Dallas, TX, USA
Nookie		Limp Bizkit at House of Blues, Dallas, TX, USA
My Generation		Limp Bizkit at House of Blues, Dallas, TX, USA
Livin' It Up		Limp Bizkit at House of Blues, Dallas, TX, USA
Bring It Back		Limp Bizkit at House of Blues, Dallas, TX, USA
Hot Dog		Limp Bizkit at House of Blues, Dallas, TX, USA
Gold Cobra		Limp Bizkit at House of Blues, Dallas, TX, USA
Eat You Alive		Limp Bizkit at House of Blues, Dallas, TX, USA
My Way		Limp Bizkit at House of Blues, Dallas, TX, USA
Covers Medley	(Cowboys From Hell/Alive/Seven Nation Army)	Limp Bizkit at House of Blues, Dallas, TX, USA
Re-Arranged		Limp Bizkit at House of Blues, Dallas, TX, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at House of Blues, Dallas, TX, USA
Faith	(George Michael cover)	Limp Bizkit at House of Blues, Dallas, TX, USA
Counterfeit / Pollution	(with fan on stage)	Limp Bizkit at House of Blues, Dallas, TX, USA
Take a Look Around		Limp Bizkit at House of Blues, Dallas, TX, USA
Break Stuff		Limp Bizkit at House of Blues, Dallas, TX, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Gold Cobra		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Full Nelson		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Stuck	(until the second chorus)	Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
My Generation		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Livin' It Up		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Hot Dog		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
I'm Broke		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
My Way		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Covers Medley	(Simpsons Theme / Billie Jean / The Star Wars Theme / Cherub Rock / Alive / Master of Puppets / Smell)	Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Re-Arranged		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Faith	(George Michael cover)	Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Eat You Alive		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Nookie		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Take a Look Around		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Break Stuff		Limp Bizkit at Marquee Theatre, Tempe, AZ, USA
Why Try		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Show Me What You Got		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Gold Cobra		Limp Bizkit at The Observatory, Santa Ana, CA, USA
My Generation		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Livin' It Up		Limp Bizkit at The Observatory, Santa Ana, CA, USA
My Way		Limp Bizkit at The Observatory, Santa Ana, CA, USA
I'm Broke		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Eat You Alive		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Pollution	(until the first chorus)	Limp Bizkit at The Observatory, Santa Ana, CA, USA
Re-Arranged		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Killing in the Name	(Rage Against the Machine cover) (with a fan onstage)	Limp Bizkit at The Observatory, Santa Ana, CA, USA
Boiler		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Covers Medley	(All Apologies/Master of Puppets)	Limp Bizkit at The Observatory, Santa Ana, CA, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Faith	(George Michael cover)	Limp Bizkit at The Observatory, Santa Ana, CA, USA
Take a Look Around		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Nookie		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Break Stuff		Limp Bizkit at The Observatory, Santa Ana, CA, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Show Me What You Got		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Hot Dog		Limp Bizkit at House of Blues, West Hollywood, CA, USA
My Generation		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Livin' It Up		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Bring It Back		Limp Bizkit at House of Blues, West Hollywood, CA, USA
My Way		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Eat You Alive		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Nookie		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Re-Arranged		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at House of Blues, West Hollywood, CA, USA
Pollution / Counterfeit		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Billie Jean	(Michael Jackson cover) (with Corey Feldman)	Limp Bizkit at House of Blues, West Hollywood, CA, USA
Faith	(George Michael cover)	Limp Bizkit at House of Blues, West Hollywood, CA, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at House of Blues, West Hollywood, CA, USA
Take a Look Around		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Break Stuff		Limp Bizkit at House of Blues, West Hollywood, CA, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Knitting Factory, Reno, NV, USA
Hot Dog		Limp Bizkit at Knitting Factory, Reno, NV, USA
My Generation		Limp Bizkit at Knitting Factory, Reno, NV, USA
Livin' It Up		Limp Bizkit at Knitting Factory, Reno, NV, USA
Smells Like Teen Spirit	(Nirvana cover) (Partial)	Limp Bizkit at Knitting Factory, Reno, NV, USA
Thieves	(Ministry cover)	Limp Bizkit at Knitting Factory, Reno, NV, USA
Eat You Alive		Limp Bizkit at Knitting Factory, Reno, NV, USA
Faith	(George Michael cover)	Limp Bizkit at Knitting Factory, Reno, NV, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Knitting Factory, Reno, NV, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Knitting Factory, Boise, ID, USA
Hot Dog		Limp Bizkit at Knitting Factory, Boise, ID, USA
My Generation		Limp Bizkit at Knitting Factory, Boise, ID, USA
Livin' It Up		Limp Bizkit at Knitting Factory, Boise, ID, USA
9 Teen 90 Nine		Limp Bizkit at Knitting Factory, Boise, ID, USA
My Way		Limp Bizkit at Knitting Factory, Boise, ID, USA
Bring It Back		Limp Bizkit at Knitting Factory, Boise, ID, USA
Faith	(George Michael cover)	Limp Bizkit at Knitting Factory, Boise, ID, USA
Eat You Alive		Limp Bizkit at Knitting Factory, Boise, ID, USA
Re-Arranged		Limp Bizkit at Knitting Factory, Boise, ID, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Knitting Factory, Boise, ID, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Knitting Factory, Boise, ID, USA
Nookie		Limp Bizkit at Knitting Factory, Boise, ID, USA
I'm Broke		Limp Bizkit at Knitting Factory, Boise, ID, USA
Stuck / Counterfeit		Limp Bizkit at Knitting Factory, Boise, ID, USA
Take a Look Around		Limp Bizkit at Knitting Factory, Boise, ID, USA
Break Stuff		Limp Bizkit at Knitting Factory, Boise, ID, USA
Hot Dog		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Why Try		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
My Generation		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Livin' It Up		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Bring It Back		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
I'm Broke		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
My Way		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Re-Arranged		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Faith	(George Michael cover)	Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Gold Cobra		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
9 Teen 90 Nine		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Nookie		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Take a Look Around		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
Break Stuff		Limp Bizkit at The Grand at The Complex, Salt Lake City, UT, USA
My Generation		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Livin' It Up		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Bring It Back		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Hot Dog		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
I'm Broke		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Pollution		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
My Way		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Re-Arranged		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Stuck		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Faith	(George Michael cover)	Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Gold Cobra		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Eat You Alive		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Counterfeit	(aborted after the second chorus)	Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Take a Look Around		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Break Stuff		Limp Bizkit at Fillmore Auditorium, Denver, CO, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Livin' It Up		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Why Try		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
My Generation		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
The Truth		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Hot Dog		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
My Way		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Re-Arranged		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Faith	(George Michael cover)	Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
I'm Broke		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Nookie		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Gold Cobra		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Thieves	(Ministry cover)	Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Take a Look Around		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Break Stuff		Limp Bizkit at Sokol Auditorium, Omaha, NE, USA
Counterfeit		Limp Bizkit at House of Blues, Chicago, IL, USA
Stuck		Limp Bizkit at House of Blues, Chicago, IL, USA
Show Me What You Got		Limp Bizkit at House of Blues, Chicago, IL, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at House of Blues, Chicago, IL, USA
The Truth		Limp Bizkit at House of Blues, Chicago, IL, USA
Hot Dog		Limp Bizkit at House of Blues, Chicago, IL, USA
My Generation		Limp Bizkit at House of Blues, Chicago, IL, USA
Livin' It Up		Limp Bizkit at House of Blues, Chicago, IL, USA
I'm Broke		Limp Bizkit at House of Blues, Chicago, IL, USA
My Way		Limp Bizkit at House of Blues, Chicago, IL, USA
Re-Arranged		Limp Bizkit at House of Blues, Chicago, IL, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at House of Blues, Chicago, IL, USA
Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at House of Blues, Chicago, IL, USA
Eat You Alive		Limp Bizkit at House of Blues, Chicago, IL, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at House of Blues, Chicago, IL, USA
Faith	(George Michael cover)	Limp Bizkit at House of Blues, Chicago, IL, USA
Take a Look Around		Limp Bizkit at House of Blues, Chicago, IL, USA
Break Stuff		Limp Bizkit at House of Blues, Chicago, IL, USA
Why Try		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Hot Dog		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
My Generation		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Livin' It Up		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
My Way		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
I'm Broke		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Bring It Back		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Gold Cobra		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Eat You Alive	(Stuck riff at beginning)	Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Pollution		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Boiler		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Re-Arranged		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Take a Look Around		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Break Stuff		Limp Bizkit at Varsity Theater, Minneapolis, MN, USA
Pollution		Limp Bizkit at The Rave, Milwaukee, WI, USA
Show Me What You Got		Limp Bizkit at The Rave, Milwaukee, WI, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at The Rave, Milwaukee, WI, USA
Hot Dog		Limp Bizkit at The Rave, Milwaukee, WI, USA
My Generation		Limp Bizkit at The Rave, Milwaukee, WI, USA
Livin' It Up		Limp Bizkit at The Rave, Milwaukee, WI, USA
Bring It Back		Limp Bizkit at The Rave, Milwaukee, WI, USA
Faith	(George Michael cover)	Limp Bizkit at The Rave, Milwaukee, WI, USA
My Way		Limp Bizkit at The Rave, Milwaukee, WI, USA
Re-Arranged		Limp Bizkit at The Rave, Milwaukee, WI, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at The Rave, Milwaukee, WI, USA
Nookie		Limp Bizkit at The Rave, Milwaukee, WI, USA
Counterfeit		Limp Bizkit at The Rave, Milwaukee, WI, USA
Stuck		Limp Bizkit at The Rave, Milwaukee, WI, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at The Rave, Milwaukee, WI, USA
Eat You Alive		Limp Bizkit at The Rave, Milwaukee, WI, USA
Take a Look Around		Limp Bizkit at The Rave, Milwaukee, WI, USA
Break Stuff		Limp Bizkit at The Rave, Milwaukee, WI, USA
Pollution		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Rollin' (Air Raid Vehicle)		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Hot Dog		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
My Generation		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Livin' It Up		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
My Way		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Counterfeit		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Stuck		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Bring It Back		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Nookie		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
I'm Broke		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Boiler		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Re-Arranged		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Take a Look Around		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Break Stuff		Limp Bizkit at Saint Andrew's Hall, Detroit, MI, USA
Show Me What You Got		Limp Bizkit at The Orbit Room, Grand Rapids, MI, USA
The Truth		Limp Bizkit at The Orbit Room, Grand Rapids, MI, USA
Why Try		Limp Bizkit at The Orbit Room, Grand Rapids, MI, USA
Hot Dog		Limp Bizkit at The Orbit Room, Grand Rapids, MI, USA
My Generation		Limp Bizkit at The Orbit Room, Grand Rapids, MI, USA
Livin' It Up		Limp Bizkit at The Orbit Room, Grand Rapids, MI, USA
